Timestamp,Voltage,Current,Power,Energy
2026-02-03 14:01:00,219.6345468143786,1.7526613634368702,384.9449842775279,1643.2879346675325
2026-02-03 14:02:00,218.01807940867764,1.2891360148661266,281.0549580576694,1643.5689896255901
2026-02-03 14:03:00,223.47219083565625,1.880438164724313,420.2256364019229,1643.989215261992
2026-02-03 14:04:00,230.12485465616413,1.1917167927615067,274.2436537255518,1644.2634589157176
2026-02-03 14:05:00,233.33229961649687,2.072797253978156,483.650549909483,1644.7471094656273
2026-02-03 14:06:00,208.97703761265376,1.0712940697112687,223.87586110026473,1644.9709853267275
2026-02-03 14:07:00,207.8992114488988,1.8467402401065274,383.93583966909705,1645.3549211663965
2026-02-03 14:08:00,228.63827134917278,1.7364838728149539,397.02667090612783,1645.7519478373026
2026-02-03 14:09:00,218.3640689249002,1.6664794940635572,363.89924310362744,1646.1158470804062
2026-02-03 14:10:00,218.37422795614,2.7152403500245255,592.9385151519651,1646.708785595558
2026-02-03 14:11:00,216.85416726662143,2.1633786326109483,469.13767185724936,1647.1779232674153
2026-02-03 14:12:00,229.17961155505478,1.692411631037234,387.86624019236996,1647.5657895076076
2026-02-03 14:13:00,212.35243103249465,1.7772413047001772,377.4015115844452,1647.943191019192
2026-02-03 14:14:00,222.53291512822477,1.8979224266319514,422.35021028564245,1648.365541229478
2026-02-03 14:15:00,212.20883894569693,1.9306779716064464,409.7069307326372,1648.7752481602104
2026-02-03 14:16:00,220.91909185534274,1.3766429936436497,304.1267199647755,1649.079374880175
2026-02-03 14:17:00,220.39951672100452,1.882731542197001,414.9531220156105,1649.4943280021907
2026-02-03 14:18:00,223.16721325475558,2.2174045371296076,494.85199120966575,1649.9891799934003
2026-02-03 14:19:00,219.5169268786996,1.9970320277901954,438.38233361884147,1650.4275623270191
2026-02-03 14:20:00,219.90865185121223,1.833130803507818,403.1213236663337,1650.8306836506854
2026-02-03 14:21:00,216.9438124203111,1.7622310759521167,382.305127982599,1651.212988778668
2026-02-03 14:22:00,225.9839523932867,2.0077429390378283,453.7176847534821,1651.6667064634214
2026-02-03 14:23:00,225.14068063976507,2.2345384085043403,503.08549820636455,1652.1697919616279
2026-02-03 14:24:00,213.45808594243562,2.115038948935218,451.4721657334125,1652.6212641273612
2026-02-03 14:25:00,222.08925741337768,1.6379412712399457,363.7691606164034,1652.9850332879776
2026-02-03 14:26:00,223.9650661978664,1.129433532516362,252.95365587611712,1653.2379869438537
2026-02-03 14:27:00,213.97509604791148,1.701812010001817,364.1453882956281,1653.6021323321495
2026-02-03 14:28:00,213.30814453086063,2.1582025815620045,460.3621881947046,1654.062494520344
2026-02-03 14:29:00,214.26903697853413,1.8951922570006883,406.08101979671204,1654.4685755401408
2026-02-03 14:30:00,213.54809581125667,2.1418786102956866,457.3940986875046,1654.9259696388283
2026-02-03 14:31:00,224.02390349467242,1.8379390506220739,411.7422805056493,1655.3377119193337
2026-02-03 14:32:00,215.8199102716817,2.775643724755515,599.0391796228915,1655.9367510989566
2026-02-03 14:33:00,219.08804385615204,1.3027535040698979,285.41771683342154,1656.2221688157902
2026-02-03 14:34:00,220.78926344976975,1.9328071892940697,426.7430757146573,1656.648911891505
2026-02-03 14:35:00,233.8602255200155,1.289377642066675,301.5341461541784,1656.950446037659
2026-02-03 14:36:00,209.49534163532664,1.6846656210922155,352.9295998320034,1657.303375637491
2026-02-03 14:37:00,222.4180642930413,1.9918853491631403,443.0312836545344,1657.7464069211455
2026-02-03 14:38:00,218.63409175744349,2.5390684383538016,555.1269219294738,1658.3015338430748
2026-02-03 14:39:00,219.12650950637297,2.437616275846175,534.1463460420963,1658.835680189117
2026-02-03 14:40:00,221.6662406113149,2.5504320170048773,565.3446771442043,1659.4010248662612
2026-02-03 14:41:00,222.5954368398923,1.9714061875121554,438.8260214981349,1659.8398508877594
2026-02-03 14:42:00,222.145062629615,1.9939290254034037,442.94148822724634,1660.2827923759867
2026-02-03 14:43:00,212.92693376160042,1.8021331616984453,383.7226883505484,1660.6665150643373
2026-02-03 14:44:00,218.3633135111277,2.501630805749365,546.2643919249435,1661.2127794562623
2026-02-03 14:45:00,214.60374460206182,1.8671613457420984,400.69981657247934,1661.6134792728346
2026-02-03 14:46:00,220.30952034268532,2.17775007230913,479.77907385667265,1662.0932583466915
2026-02-03 14:47:00,222.10221552921692,2.384246725883302,529.5464801869629,1662.6228048268786
2026-02-03 14:48:00,220.66486259582982,1.953510619069152,431.0711523363889,1663.0538759792148
2026-02-03 14:49:00,217.36906172440834,2.6042002632984573,566.0725677756428,1663.6199485469906
2026-02-03 14:50:00,222.32143443568125,1.8202498684402553,404.68056178299764,1664.0246291087735
2026-02-03 14:51:00,214.86496398526484,1.3186173758957735,283.32467498218983,1664.3079537837557
2026-02-03 14:52:00,220.39201778260025,2.2515006212824646,496.2127649632205,1664.804166548719
2026-02-03 14:53:00,214.4800123137868,1.4696452757375402,315.2095368370862,1665.119376085556
2026-02-03 14:54:00,215.20700876498447,1.5968684445937864,343.6572813522221,1665.4630333669083
2026-02-03 14:55:00,224.9840999377636,2.408852077604189,541.9534165629904,1666.0049867834714
2026-02-03 14:56:00,213.7149038941231,2.4880113872567073,531.7251145150511,1666.5367118979864
2026-02-03 14:57:00,221.75023696778942,2.2371263168399715,496.08329088614164,1667.0327951888726
2026-02-03 14:58:00,222.31082381979718,1.5259410967270972,339.2332223138858,1667.3720284111864
2026-02-03 14:59:00,215.86386875925575,1.876053561534224,404.9721797923581,1667.7770005909788
2026-02-03 15:00:00,218.07955998886692,1.8369948962414568,400.6110386741311,1668.177611629653
2026-02-03 15:01:00,219.52386599534046,2.467776317283451,541.735797581807,1668.7193474272347
2026-02-03 15:02:00,226.88691003494736,1.5140212668180475,343.51160695554336,1669.0628590341903
2026-02-03 15:03:00,224.65120363532432,2.025027594218217,454.92488643586756,1669.5177839206262
2026-02-03 15:04:00,220.18874365876763,2.898627598536388,638.2451692563579,1670.1560290898824
2026-02-03 15:05:00,213.6368058279657,1.7519518514267378,374.281397503199,1670.5303104873856
2026-02-03 15:06:00,218.11994046051132,1.6911827070787353,368.8806713758601,1670.8991911587616
2026-02-03 15:07:00,213.60181028375135,1.3163376688117432,281.1721090028815,1671.1803632677645
2026-02-03 15:08:00,215.20454243643624,2.426259721742695,522.1421132495917,1671.702505381014
2026-02-03 15:09:00,217.88012271116008,1.7494515271232083,381.170713406831,1672.0836760944208
2026-02-03 15:10:00,218.2249824084156,2.303822526781082,502.7516303789132,1672.5864277247997
2026-02-03 15:11:00,225.43555779936412,2.157528146561461,486.38356118791114,1673.0728112859874
2026-02-03 15:12:00,228.98687595064126,1.7632572481685829,403.76276875544835,1673.476574054743
2026-02-03 15:13:00,228.78444824713583,1.2804786016171672,292.95359036324766,1673.769527645106
2026-02-03 15:14:00,214.0097029610967,1.8473784635805677,395.3569162476045,1674.1648845613538
2026-02-03 15:15:00,215.1951180719058,2.7305351629990176,587.5978368010641,1674.7524823981548
2026-02-03 15:16:00,229.98629156515491,2.283009370925822,525.060858827727,1675.2775432569827
2026-02-03 15:17:00,221.56674510392205,1.9250344704250857,426.5236218249385,1675.7040668788077
2026-02-03 15:18:00,211.78791346032276,2.275328139684577,481.8869991413543,1676.1859538779493
2026-02-03 15:19:00,216.48233994982928,2.2051421180969273,477.3743256475456,1676.6633282035966
2026-02-03 15:20:00,220.7864389506372,2.2426794926624827,495.15321889257126,1677.1584814224893
2026-02-03 15:21:00,230.60966346202738,2.3916439408498484,551.5362043203804,1677.7100176268098
2026-02-03 15:22:00,220.00261477585573,1.5873630271352388,349.22401656827014,1678.0592416433778
2026-02-03 15:23:00,225.35402725347188,2.114048290728423,476.4092961239687,1678.535650939502
2026-02-03 15:24:00,218.95219487346387,1.9945691915916146,436.7153023259745,1678.9723662418278
2026-02-03 15:25:00,229.9505586590371,2.0480577982550483,470.9520348747459,1679.4433182767027
2026-02-03 15:26:00,226.79298027922542,2.0330676270338883,461.08546624422826,1679.904403742947
2026-02-03 15:27:00,223.71724067805525,2.8670904724872925,641.4175692791988,1680.545821312226
2026-02-03 15:28:00,218.8163330092159,1.7676926537650508,386.8000243841979,1680.9326213366103
2026-02-03 15:29:00,223.05000424920667,1.9495969105887494,434.85759919106073,1681.3674789358015
2026-02-03 15:30:00,222.15244853512934,2.186922905213538,485.83027815074604,1681.8533092139521
2026-02-03 15:31:00,218.9084825328226,2.800775674470173,613.1135528131083,1682.4664227667654
2026-02-03 15:32:00,219.53086247764392,1.6323422277934712,358.3494971261794,1682.8247722638914
2026-02-03 15:33:00,221.6887852655786,2.5134864649583424,557.2117611980882,1683.3819840250894
2026-02-03 15:34:00,224.61452886790178,1.9584364088281099,439.8932712866714,1683.8218772963762
2026-02-03 15:35:00,219.3407838939284,1.9745036737754962,433.0891836073588,1684.2549664799838
2026-02-03 15:36:00,226.9345880831174,2.0676432187585227,469.2197621518164,1684.7241862421354
2026-02-03 15:37:00,227.8090186346697,2.089128441407807,475.92230003888955,1685.2001085421743
2026-02-03 15:38:00,227.76409646563448,2.0610734237510235,469.4385261099837,1685.6695470682844
2026-02-03 15:39:00,220.2678620937468,1.9764839549824527,435.3558952265781,1686.104902963511
2026-02-03 15:40:00,219.975022871245,1.5905896476327053,349.88999411676986,1686.4547929576277
2026-02-03 15:41:00,214.9023776688543,1.7239242078362738,370.4754111849114,1686.8252683688124
2026-02-03 15:42:00,223.96225799816207,1.9027578512432486,426.14594478816895,1687.2514143136007
2026-02-03 15:43:00,220.63301362594268,1.6449698461535969,362.9346544806714,1687.6143489680815
2026-02-03 15:44:00,225.96457778857643,2.3489220014447847,530.7731683147687,1688.1451221363961
2026-02-03 15:45:00,228.8834283585953,2.078151735935453,475.6544939702727,1688.6207766303664
2026-02-03 15:46:00,225.87340935393777,2.2377907796605814,505.4574328227421,1689.1262340631893
2026-02-03 15:47:00,220.42463453794593,2.4783024854563247,546.2789196311934,1689.6725129828203
2026-02-03 15:48:00,225.37321371296156,2.190984828283153,493.78929194651545,1690.1663022747668
2026-02-03 15:49:00,217.68934599326775,1.9854189218423888,432.2045466185284,1690.5985068213854
2026-02-03 15:50:00,218.49870289769655,2.20125529462204,480.9714266216026,1691.0794782480068
2026-02-03 15:51:00,213.04330442794145,2.0022056745515666,426.55651305084126,1691.5060347610577
2026-02-03 15:52:00,228.1459625033519,1.4432729896321836,329.2769053747248,1691.8353116664325
2026-02-03 15:53:00,219.84792041799554,1.7925725152457843,394.0933396752413,1692.229405006108
2026-02-03 15:54:00,221.45051575839142,1.5261974400190585,337.97721024135717,1692.5673822163492
2026-02-03 15:55:00,214.79112629935733,2.817943621890415,605.2692843939325,1693.172651500743
2026-02-03 15:56:00,217.47930564748515,2.7382333130495407,595.5090796228269,1693.768160580366
2026-02-03 15:57:00,229.252154937976,2.668198343233601,611.6902199882403,1694.3798508003542
2026-02-03 15:58:00,210.72550758236162,1.3961933341050208,294.2135490123903,1694.6740643493665
2026-02-03 15:59:00,220.68788851599197,1.816952222648045,400.97934955063556,1695.0750436989172
2026-02-03 16:00:00,218.501695885025,2.190907717140422,478.7170517227708,1695.5537607506399
2026-02-03 16:01:00,213.01272308228192,1.5390218381748755,327.83123263272927,1695.8815919832728
2026-02-03 16:02:00,218.9783295775838,1.7921548116329378,392.44306699581006,1696.2740350502686
2026-02-03 16:03:00,219.49572325004897,3.1977629597123176,701.8952936242723,1696.975930343893
2026-02-03 16:04:00,220.18977220951865,1.644710983682728,362.1485368475932,1697.3380788807406
2026-02-03 16:05:00,223.41155628173945,2.2427068327261623,501.04662378304266,1697.8391255045235
2026-02-03 16:06:00,226.8224442687135,1.5833705913855973,359.1439877212796,1698.198269492245
2026-02-03 16:07:00,218.47602220465615,1.2061822310127939,263.5218958856128,1698.4617913881305
2026-02-03 16:08:00,218.88397255875842,2.078111535701408,454.8653083545063,1698.9166566964852
2026-02-03 16:09:00,225.37451871396746,2.1233489625598145,478.5487504987203,1699.395205446984
2026-02-03 16:10:00,223.80739169827828,1.7110641286776258,382.9487996678266,1699.7781542466519
2026-02-03 16:11:00,215.71650900194518,1.671462190959471,360.5619887625197,1700.1387162354144
2026-02-03 16:12:00,221.45943188766466,2.7932409992391474,618.5895648168344,1700.7573058002313
2026-02-03 16:13:00,222.78644306498305,2.102418326324677,468.39030075650965,1701.2256961009878
2026-02-03 16:14:00,213.3398982043725,1.7657808279198086,376.71150207964456,1701.6024076030674
2026-02-03 16:15:00,218.02747427200683,1.804323287099371,393.3920490564409,1701.9957996521239
2026-02-03 16:16:00,221.8789034237998,1.9916201514942997,441.8984952502973,1702.4376981473742
2026-02-03 16:17:00,218.60415142110915,2.1044678396891765,460.0454062882672,1702.8977435536624
2026-02-03 16:18:00,224.2574531866956,2.0200250569118365,453.0056746363583,1703.3507492282988
2026-02-03 16:19:00,219.75950195089024,1.5854245189259633,348.41210265989946,1703.6991613309588
2026-02-03 16:20:00,223.3155219518038,2.1250670927759727,474.5604670058686,1704.1737217979648
2026-02-03 16:21:00,224.85389539636316,1.827881717822676,411.0063245762246,1704.584728122541
2026-02-03 16:22:00,215.59166210481234,1.8346329268004622,395.53156204112815,1704.980259684582
2026-02-03 16:23:00,225.56981835915911,1.6943467030235295,382.19347803845767,1705.3624531626206
2026-02-03 16:24:00,221.0855442368571,2.1523881223140178,475.8618994307415,1705.8383150620512
2026-02-03 16:25:00,217.27721734258543,2.3477446336507377,510.11142103061997,1706.348426483082
2026-02-03 16:26:00,223.68044447539313,1.9906632598657357,445.2724427676028,1706.7936989258494
2026-02-03 16:27:00,218.1867187362491,1.8628216882214375,406.4429517437555,1707.2001418775933
2026-02-03 16:28:00,217.82742160980672,2.6237156038999982,571.5172050349536,1707.771659082628
2026-02-03 16:29:00,221.32561480697765,1.8261980383831462,404.1844036044464,1708.1758434862325
2026-02-03 16:30:00,215.31641639650132,1.3094279316022528,281.9413297620801,1708.4577848159945
2026-02-03 16:31:00,223.1000765142505,1.3084769092985318,291.92129858163247,1708.7497061145762
2026-02-03 16:32:00,223.63242643534025,1.9078955224674317,426.66730507451297,1709.1763734196506
2026-02-03 16:33:00,227.4533244225568,2.7205109339918514,618.7892560643616,1709.7951626757151
2026-02-03 16:34:00,225.72065561179585,1.683168587718558,379.9259171250134,1710.1750885928402
2026-02-03 16:35:00,209.79758975947396,1.8695415573210652,392.2253126811329,1710.5673139055214
2026-02-03 16:36:00,223.95995169835544,1.6441359457752385,368.22060700135233,1710.9355345125227
2026-02-03 16:37:00,215.78850612393714,2.2334476367309706,481.952329036214,1711.417486841559
2026-02-03 16:38:00,216.29731578832053,1.0360317441719138,224.09088533587695,1711.6415777268949
2026-02-03 16:39:00,217.67524675806123,2.36265349599024,514.2911827434715,1712.1558689096382
2026-02-03 16:40:00,227.51315643095649,1.7049614322198992,387.90115703739355,1712.5437700666755
2026-02-03 16:41:00,216.86246690666755,2.117242664269269,459.150467213479,1713.002920533889
2026-02-03 16:42:00,218.65516374637352,1.710702425567061,374.05391898368407,1713.3769744528727
2026-02-03 16:43:00,215.15768985588534,1.3191456940606592,283.8243401174299,1713.6607987929901
2026-02-03 16:44:00,221.30752495362628,1.9480138916371077,431.11013293348987,1714.0919089259237
2026-02-03 16:45:00,213.19057995153258,2.6487234805285103,564.682894945115,1714.656591820869
2026-02-03 16:46:00,220.99797797264588,1.4722799605954555,325.3708943012424,1714.98196271517
2026-02-03 16:47:00,219.49941904458674,1.5702665885550655,344.672603932962,1715.326635319103
2026-02-03 16:48:00,222.3575169934173,2.3080278589121086,513.2073438593297,1715.8398426629624
2026-02-03 16:49:00,216.68192741091215,2.6345854136745137,570.8670453636689,1716.410709708326
2026-02-03 16:50:00,217.00904651332502,1.5112765455298107,327.96068216337585,1716.7386703904895
2026-02-03 16:51:00,218.22876549084225,2.0752490126534173,452.87903011744453,1717.191549420607
2026-02-03 16:52:00,228.59915081353222,1.566551490443969,358.11234042116456,1717.5496617610281
2026-02-03 16:53:00,225.1503540668373,1.7525168972059535,394.57979991403556,1717.9442415609424
2026-02-03 16:54:00,213.6761207908109,2.076252292359936,443.6455356144997,1718.3878870965568
2026-02-03 16:55:00,219.01973364522993,1.9601151477775454,429.3038975802185,1718.817190994137
2026-02-03 16:56:00,219.89579147870472,2.2681039553495195,498.74651441756333,1719.3159375085545
2026-02-03 16:57:00,223.06358856460366,2.7616951604647215,616.0336330147597,1719.9319711415692
2026-02-03 16:58:00,224.39321083024643,1.862732579706401,417.98454447842727,1720.3499556860475
2026-02-03 16:59:00,219.31839774537713,2.026399616993971,444.42671719096364,1720.7943824032384
2026-02-03 17:00:00,225.39258079169633,2.406204110988199,542.3405544872195,1721.3367229577257
2026-02-03 17:01:00,215.8135654159737,0.7410355186498352,159.9255173796962,1721.4966484751053
2026-02-03 17:02:00,213.49118174215005,1.5656322727705958,334.2486840874427,1721.830897159193
2026-02-03 17:03:00,214.79260224572818,1.3298972894222554,285.65209951454653,1722.1165492587077
2026-02-03 17:04:00,231.37248481958943,1.5531013107769485,359.34490945102397,1722.4758941681584
2026-02-03 17:05:00,221.44921753552197,1.5537743037801623,344.0821037989174,1722.8199762719573
2026-02-03 17:06:00,218.42819752773275,2.715940070179953,593.2378941227512,1723.41321416608
2026-02-03 17:07:00,215.7843366968929,1.3472297389915775,290.7110756066257,1723.7039252416866
2026-02-03 17:08:00,222.7292851836664,1.765820474831503,393.29993212190305,1724.0972251738087
2026-02-03 17:09:00,224.57318465753488,1.8437196542076573,414.04999436110256,1724.5112751681697
2026-02-03 17:10:00,220.35141438778302,1.655131941331271,364.7106642707427,1724.8759858324404
2026-02-03 17:11:00,218.0184651894312,2.3190509109644246,505.59592030461613,1725.381581752745
2026-02-03 17:12:00,216.02933537967283,1.6737053095232057,361.5694456377277,1725.7431511983827
2026-02-03 17:13:00,220.70830261180774,1.9927462117740153,439.8156339367529,1726.1829668323196
2026-02-03 17:14:00,222.7288772549668,2.2686517081346187,505.2942478353862,1726.688261080155
2026-02-03 17:15:00,204.65329788631485,2.3534350882631365,481.6382521744213,1727.1698993323294
2026-02-03 17:16:00,208.06504723086528,1.8799547242495651,391.15286849287406,1727.5610522008221
2026-02-03 17:17:00,212.55950097949676,1.7618248886906163,374.49261915333483,1727.9355448199756
2026-02-03 17:18:00,210.91408921717453,2.320825437642156,489.49478341234584,1728.4250396033879
2026-02-03 17:19:00,205.54891722969592,2.4533664279087484,504.28681282433007,1728.9293264162125
2026-02-03 17:20:00,218.39196204199146,2.6965702808364362,588.9092744159932,1729.5182356906284
2026-02-03 17:21:00,215.12219645863976,1.8797213553767442,404.36978669885656,1729.9226054773274
2026-02-03 17:22:00,214.98028509438547,2.4764806378360316,532.3945135527156,1730.45499999088
2026-02-03 17:23:00,221.66284967771833,1.6518084158035045,366.14456056864225,1730.8211445514487
2026-02-03 17:24:00,218.20930208463636,1.939573881270294,423.2330629735802,1731.2443776144223
2026-02-03 17:25:00,228.6617465183849,1.8530776923178855,423.727981559666,1731.6681055959818
2026-02-03 17:26:00,217.61551951960539,2.0589553333892217,448.0606345431578,1732.116166230525
2026-02-03 17:27:00,220.44602335146752,1.8730109576532497,412.8978173083828,1732.5290640478333
2026-02-03 17:28:00,215.34155658861113,1.5986487757047165,344.2555157987311,1732.873319563632
2026-02-03 17:29:00,227.24436172132926,2.4028394075967747,546.0317074981859,1733.4193512711304
2026-02-03 17:30:00,225.4441259276287,1.8534505915400326,417.849548559789,1733.8372008196902
2026-02-03 17:31:00,221.76390262056435,2.1951042465288917,486.7948843692204,1734.3239957040596
2026-02-03 17:32:00,221.2896328148048,2.0697696208841183,458.0185594166843,1734.7820142634762
2026-02-03 17:33:00,220.22095328012628,1.9233422556865778,423.56026503124656,1735.2055745285074
2026-02-03 17:34:00,214.9670030609752,1.6779313364042818,360.6998707289255,1735.5662743992364
2026-02-03 17:35:00,222.7328501198462,1.7652649502005002,393.1824935748258,1735.9594568928112
2026-02-03 17:36:00,225.28341449766492,2.746342132267517,618.705332936024,1736.5781622257473
2026-02-03 17:37:00,217.73783741011164,1.724152620455932,375.4132629430517,1736.9535754886904
2026-02-03 17:38:00,219.57660641308453,2.2238751278114774,488.31095365130886,1737.4418864423417
2026-02-03 17:39:00,223.7197626349042,2.184681980587403,488.75653412976624,1737.9306429764715
2026-02-03 17:40:00,220.47963793235556,1.4322900254310573,315.79078622116384,1738.2464337626925
2026-02-03 17:41:00,218.99583612830043,1.5388131184299574,336.9936655157659,1738.5834274282083
2026-02-03 17:42:00,221.6661051066669,2.244164454409354,497.45519382774967,1739.0808826220361
2026-02-03 17:43:00,216.4711725115885,1.9442549902377868,420.87515739828075,1739.5017577794342
2026-02-03 17:44:00,221.23061410407286,2.0814015310504277,460.4697389114436,1739.9622275183458
2026-02-03 17:45:00,217.65831401354836,1.9405455953850879,422.3758825579356,1740.3846034009034
2026-02-03 17:46:00,222.74502345872827,1.7524322093905915,390.3455535905383,1740.774948954494
2026-02-03 17:47:00,229.61278241671744,2.1919593939130184,503.3018953808297,1741.2782508498747
2026-02-03 17:48:00,217.3182163614245,2.21566639001574,481.50466793017694,1741.7597555178047
2026-02-03 17:49:00,226.3985702918149,2.283932336805013,517.0790156958988,1742.2768345335007
2026-02-03 17:50:00,217.43757127873624,1.2433194774179914,270.3443674933156,1742.5471789009941
2026-02-03 17:51:00,224.49393621725537,2.242785584922182,503.4917640505001,1743.0506706650447
2026-02-03 17:52:00,223.63188967879353,2.2182997809499123,496.08257188788264,1743.5467532369325
2026-02-03 17:53:00,222.68568462723778,1.9280882632612752,429.35765492607896,1743.9761108918585
2026-02-03 17:54:00,221.96080096002038,2.2334808934288684,495.74520803437355,1744.4718560998929
2026-02-03 17:55:00,221.14646421433937,1.615312097851695,357.2205590425493,1744.8290766589355
2026-02-03 17:56:00,224.59781481667147,2.1205662292998393,476.2745412747726,1745.3053512002105
2026-02-03 17:57:00,217.59443069323342,1.6122792269931803,350.8229805161075,1745.6561741807266
2026-02-03 17:58:00,218.13671335301837,1.2673381540717403,276.4529796360906,1745.9326271603627
2026-02-03 17:59:00,217.5345047993378,2.1091476159717955,458.8123821891284,1746.3914395425518
2026-02-03 18:00:00,219.84438509721042,1.9589333336549135,430.660494183793,1746.8221000367357
2026-02-03 18:01:00,222.61907959664356,1.8698874013440139,416.272612236564,1747.2383726489722
2026-02-03 18:02:00,210.964919776427,1.1615903484632306,245.05481467661733,1747.483427463649
2026-02-03 18:03:00,220.03414125740912,2.1395327723109943,470.77025624753344,1747.9541977198965
2026-02-03 18:04:00,221.94388921860357,1.6959389939728764,376.40329619982606,1748.3306010160964
2026-02-03 18:05:00,221.47191471376368,1.9689667267052822,436.0708309711107,1748.7666718470673
2026-02-03 18:06:00,221.4861177221051,1.879170220402921,416.21011665603555,1749.1828819637233
2026-02-03 18:07:00,220.43817729352605,1.98007063126731,436.48316086900735,1749.6193651245924
2026-02-03 18:08:00,215.5067357923512,2.1719852169924883,468.0774443032928,1750.0874425688955
2026-02-03 18:09:00,232.46386824693226,2.542934590131917,591.1404115209926,1750.6785829804166
2026-02-03 18:10:00,218.87361700418708,2.0380474967855102,446.07482724777395,1751.1246578076646
2026-02-03 18:11:00,217.68971222981756,2.4713680946918655,537.9914093474247,1751.662649217012
2026-02-03 18:12:00,226.0028953908604,1.607546570141514,363.310179327629,1752.0259593963394
2026-02-03 18:13:00,226.23097542083926,2.2953116760415346,519.2705993657178,1752.545229995705
2026-02-03 18:14:00,223.02225095783072,2.6719280695313934,595.8994124643026,1753.1411294081695
2026-02-03 18:15:00,220.02965349298978,2.0638601955690965,454.1104436890424,1753.5952398518584
2026-02-03 18:16:00,226.59441969741334,2.0683326986501154,468.6726475918078,1754.0639124994505
2026-02-03 18:17:00,218.17500422901875,1.4835471773900646,323.6729117010262,1754.3875854111513
2026-02-03 18:18:00,220.68027479742636,1.773614503702911,391.40173606185937,1754.7789871472132
2026-02-03 18:19:00,222.5539047155236,1.7283504577596893,384.6511430912815,1755.1636382903046
2026-02-03 18:20:00,219.892092030923,1.8056544435868824,397.0491330852518,1755.5606874233897
2026-02-03 18:21:00,224.4805578750456,2.765291923489332,620.7542736722432,1756.181441697062
2026-02-03 18:22:00,220.82960306739741,1.7932091539791553,395.99366569004036,1756.577435362752
2026-02-03 18:23:00,222.63761935284322,2.279646153955709,507.5349926835642,1757.0849703554356
2026-02-03 18:24:00,223.960384944887,2.1042428977178633,471.2670493904372,1757.556237404826
2026-02-03 18:25:00,228.02930716395974,2.1384961929239403,487.6398052452117,1758.0438772100713
2026-02-03 18:26:00,213.44940999939942,2.7968186870853886,596.9792986336711,1758.6408565087052
2026-02-03 18:27:00,217.6218530757075,2.2647909087074796,492.8679943819372,1759.133724503087
2026-02-03 18:28:00,218.5868191680519,2.208900681515465,482.8365738306075,1759.6165610769176
2026-02-03 18:29:00,221.70387276946167,2.1705815503630554,481.2263358774317,1760.097787412795
2026-02-03 18:30:00,210.4862588423184,2.270303303134876,477.867648714218,1760.5756550615092
2026-02-03 18:31:00,217.00681726288337,1.254823209300839,272.305190877972,1760.847960252387
2026-02-03 18:32:00,226.86972231439802,2.317680954475395,525.8116345552017,1761.3737718869424
2026-02-03 18:33:00,214.05723164896122,2.550752195221496,546.0069535316242,1761.919778840474
2026-02-03 18:34:00,214.97977254956615,1.7035804433841242,366.23533623860806,1762.2860141767126
2026-02-03 18:35:00,213.51753233307096,1.7735594405256265,378.68603518705373,1762.6647002118996
2026-02-03 18:36:00,205.9545162952618,1.9083239566069907,393.027937417653,1763.0577281493172
2026-02-03 18:37:00,217.56260790818396,1.743050766348478,379.2226704431335,1763.4369508197603
2026-02-03 18:38:00,216.24434585916282,2.229567237582869,482.1313088401281,1763.9190821286004
2026-02-03 18:39:00,226.73656538490093,1.9295882304239753,437.50820797346097,1764.356590336574
2026-02-03 18:40:00,222.1324239163667,2.2091464841148998,490.72306330276194,1764.8473133998766
2026-02-03 18:41:00,216.0708956327309,1.7988312131301147,388.67507131313573,1765.2359884711898
2026-02-03 18:42:00,222.59038116450824,1.9020095886982789,423.36903932689944,1765.6593575105167
2026-02-03 18:43:00,220.55168746880446,2.7893967918529,615.2061694632266,1766.2745636799798
2026-02-03 18:44:00,211.26856812627324,2.6505248195094335,559.9725834009068,1766.8345362633809
2026-02-03 18:45:00,221.22633873036995,1.8207152052371043,402.7901587253187,1767.2373264221062
2026-02-03 18:46:00,223.88240407926764,2.3898998911088603,535.0565331302316,1767.7723829552363
2026-02-03 18:47:00,219.46093540987312,1.919805824207765,421.32238198595854,1768.1937053372224
2026-02-03 18:48:00,228.09779352935308,1.6622691739714048,379.1599308347378,1768.5728652680573
2026-02-03 18:49:00,228.10142212884838,1.723276762415804,393.0818802286425,1768.9659471482857
2026-02-03 18:50:00,218.18974162683358,1.750863572625717,382.0204705350399,1769.347967618821
2026-02-03 18:51:00,223.920525751022,1.5072373938602746,337.5013896647929,1769.6854690084858
2026-02-03 18:52:00,225.96559132926183,1.8994990910773337,429.22143534468506,1770.1146904438306
2026-02-03 18:53:00,218.60091163957756,1.3941493733841859,304.76232398352886,1770.419452767814
2026-02-03 18:54:00,226.05412667795906,2.057094767409522,465.0147611405588,1770.8844675289547
2026-02-03 18:55:00,223.79370482256783,2.2583140199907183,505.39646118646937,1771.389863990141
2026-02-03 18:56:00,218.871220513121,2.178584121639756,476.829365693799,1771.8666933558347
2026-02-03 18:57:00,222.70281373243475,2.1156052087103823,471.151232726797,1772.3378445885617
2026-02-03 18:58:00,226.43821475098696,1.4816189104780855,335.49514102996005,1772.6733397295918
2026-02-03 18:59:00,220.36281688384878,2.0052188965394726,441.87568451016114,1773.115215414102
2026-02-03 19:00:00,216.8048900791242,2.097622870139818,454.7748957881202,1773.56999030989
2026-02-03 19:01:00,219.68222247540592,1.3822934293238238,303.66529266700803,1773.8736556025572
